City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
135,Tilichiki,RU,2021-10-12 18:01:27,60.4667,166.1,19.13,71,24,5.61
136,Terrace,CA,2021-10-12 18:09:09,54.5163,-128.6035,41.43,100,100,3.67
137,Beidao,CN,2021-10-12 18:09:09,34.5686,105.8933,49.33,95,100,0.6
138,Natal,BR,2021-10-12 18:02:08,-5.795,-35.2094,84.2,54,51,13.94
139,Presidente Medici,BR,2021-10-12 18:09:10,-11.1753,-61.9014,98.87,30,66,2.84
140,Beringovskiy,RU,2021-10-12 18:02:55,63.05,179.3167,17.46,88,53,13.87
141,Hulan,CN,2021-10-12 18:09:10,45.9833,126.6,47.44,65,28,6.85
142,Pindwara,IN,2021-10-12 18:09:10,24.8,73.0667,78.75,47,5,0.36
143,Zadar,HR,2021-10-12 18:09:11,44.1197,15.2422,57.65,58,75,6.91
144,Porto Walter,BR,2021-10-12 18:09:11,-8.2686,-72.7439,95.65,38,52,3.36
145,Lorengau,PG,2021-10-12 18:03:46,-2.0226,147.2712,82.35,77,14,7.2
146,Paka,MY,2021-10-12 18:09:11,4.6374,103.4368,80.13,84,99,1.43
147,Zhuhai,CN,2021-10-12 18:09:12,22.2769,113.5678,75.06,83,40,35.68
148,Ballina,AU,2021-10-12 18:08:56,-28.8667,153.5667,62.78,84,93,10.63
149,Launceston,AU,2021-10-12 18:07:22,-41.45,147.1667,47.84,71,90,5.75
150,Shingu,JP,2021-10-12 18:03:47,33.7333,135.9833,72.34,93,92,5.19
151,Bethel,US,2021-10-12 18:01:20,41.3712,-73.414,74.17,70,68,4.92
152,New Norfolk,AU,2021-10-12 18:01:19,-42.7826,147.0587,47.91,69,100,1.99
153,Tuensang,IN,2021-10-12 18:08:10,26.2833,94.8333,68.67,95,15,3.47
154,Karasjok,NO,2021-10-12 18:09:12,69.4719,25.5112,41.11,87,96,15.57
155,Saskylakh,RU,2021-10-12 18:01:39,71.9167,114.0833,11.46,97,100,4.0
156,Kysyl-Syr,RU,2021-10-12 18:09:13,63.8986,122.7617,23.04,91,100,8.03
157,Castro,BR,2021-10-12 18:01:28,-24.7911,-50.0119,72.52,54,50,5.46
158,Kupang,ID,2021-10-12 18:05:29,-10.1667,123.5833,77.09,83,57,4.59
159,San Nicolas Guadalupe,MX,2021-10-12 18:09:13,19.6125,-100.0333,65.98,39,7,3.65
160,Barrow,US,2021-10-12 18:01:34,71.2906,-156.7887,30.22,80,90,19.57
161,Kamenka,RU,2021-10-12 18:09:14,51.3223,42.7678,52.83,45,99,12.44
162,Aranos,NA,2021-10-12 18:09:14,-24.1333,19.1167,78.66,13,21,9.73
163,Polyarnyy,RU,2021-10-12 18:09:14,69.1989,33.4478,39.67,89,100,9.28
164,Clyde River,CA,2021-10-12 18:01:29,70.4692,-68.5914,31.84,79,75,2.08
165,Airai,TL,2021-10-12 18:01:39,-8.9266,125.4092,61.14,75,100,1.41
166,Am Timan,TD,2021-10-12 18:09:15,11.0297,20.2827,81.72,45,66,7.63
167,Svetlogorsk,BY,2021-10-12 18:06:31,52.6333,29.7333,45.3,84,100,3.09
168,Aguimes,ES,2021-10-12 18:03:44,27.9054,-15.4461,72.23,65,40,19.57
169,Nome,US,2021-10-12 18:02:34,64.5011,-165.4064,35.67,81,90,10.36
170,Niamey,NE,2021-10-12 18:09:15,13.5137,2.1098,97.75,19,100,3.13
171,Marawi,PH,2021-10-12 18:09:15,7.9986,124.2928,68.65,82,94,4.25
172,Avera,US,2021-10-12 18:03:15,33.194,-82.5271,78.67,55,0,4.92
173,Faanui,PF,2021-10-12 18:01:58,-16.4833,-151.75,80.28,77,89,10.49
174,Khatanga,RU,2021-10-12 18:01:38,71.9667,102.5,13.3,95,100,6.53
175,Plainview,US,2021-10-12 18:09:16,40.7765,-73.4673,73.74,73,75,1.01
176,Terenos,BR,2021-10-12 18:09:16,-20.4422,-54.8603,87.51,51,75,6.91
177,Pahrump,US,2021-10-12 18:09:17,36.2083,-115.9839,57.06,29,6,5.99
178,Havelock,US,2021-10-12 18:02:17,34.8791,-76.9013,73.98,87,92,4.0
179,Mujiayingzi,CN,2021-10-12 18:09:17,42.1167,118.7833,44.94,48,1,6.69
180,The Pas,CA,2021-10-12 18:09:17,53.8251,-101.2541,39.27,70,100,10.83
181,Severo-Kurilsk,RU,2021-10-12 18:02:17,50.6789,156.125,44.56,78,19,17.63
182,Gushikawa,JP,2021-10-12 18:09:18,26.3544,127.8686,80.19,89,20,9.22
183,Yar-Sale,RU,2021-10-12 18:02:18,66.8333,70.8333,30.24,79,100,14.47
184,Dolores,AR,2021-10-12 18:09:18,-36.3132,-57.6792,64.33,85,100,10.07
185,Wattegama,LK,2021-10-12 18:03:55,6.7989,81.4808,77.45,74,98,3.89
186,Ha Tinh,VN,2021-10-12 18:09:18,18.3333,105.9,75.07,78,100,10.6
187,Saint George,US,2021-10-12 18:04:14,37.1041,-113.5841,55.63,58,40,8.01
188,Knysna,ZA,2021-10-12 18:09:19,-34.0363,23.0471,60.73,72,94,2.04
189,Ahipara,NZ,2021-10-12 18:02:07,-35.1667,173.1667,54.79,64,85,16.04
190,Doume,CM,2021-10-12 18:09:19,4.2333,13.45,70.92,91,75,1.48
191,Aripuana,BR,2021-10-12 18:09:19,-9.1667,-60.6333,98.62,32,45,1.16
192,Chateauneuf-Les-Martigues,FR,2021-10-12 18:09:20,43.3833,5.1667,66.25,41,0,25.32
193,Carman,CA,2021-10-12 18:09:20,49.4992,-98.0016,50.92,51,100,9.24
194,Nyurba,RU,2021-10-12 18:09:20,63.2842,118.3319,22.17,65,98,10.92
195,Abu Kamal,SY,2021-10-12 18:07:53,34.4506,40.9171,84.61,20,96,5.44
196,Bubaque,GW,2021-10-12 18:02:11,11.2833,-15.8333,83.1,73,95,7.2
197,Vygonichi,RU,2021-10-12 18:09:21,53.0985,34.0673,48.31,66,100,4.47
198,Gat,IL,2021-10-12 18:02:21,31.61,34.7642,81.39,58,80,7.76
199,Pochutla,MX,2021-10-12 18:09:21,15.7432,-96.4661,89.82,54,49,6.53
200,Ambulu,ID,2021-10-12 18:09:21,-8.345,113.6058,72.55,90,97,2.84
201,Thompson,CA,2021-10-12 18:01:36,55.7435,-97.8558,44.76,93,90,6.91
202,Nurota,UZ,2021-10-12 18:09:22,40.5614,65.6886,53.69,37,0,10.33
203,Passo Fundo,BR,2021-10-12 18:09:22,-28.2628,-52.4067,72.43,62,33,8.14
204,Awjilah,LY,2021-10-12 18:09:22,29.1081,21.2869,77.38,46,95,17.6
205,Ouadda,CF,2021-10-12 18:09:23,8.0777,22.4007,71.74,95,100,4.07
206,Mehamn,NO,2021-10-12 18:07:40,71.0357,27.8492,42.71,80,100,19.19
207,Tairua,NZ,2021-10-12 18:09:23,-37.0167,175.85,48.09,77,33,11.32
208,Katobu,ID,2021-10-12 18:02:04,-4.9408,122.5276,75.6,92,34,3.06
209,Vardo,NO,2021-10-12 18:03:16,70.3705,31.1107,41.2,87,75,10.36
210,Alexandria,EG,2021-10-12 18:09:23,31.2156,29.9553,77.7,63,22,11.25
211,Cabatuan,PH,2021-10-12 18:09:24,10.8794,122.486,76.55,88,100,6.62
212,Andenes,NO,2021-10-12 18:03:36,69.3143,16.1194,39.18,75,75,14.97
213,Sergeyevka,KZ,2021-10-12 18:09:24,53.88,67.4158,47.59,66,100,6.62
214,Moranbah,AU,2021-10-12 18:09:24,-22.0016,148.0466,70.9,56,1,6.24
215,Gao,ML,2021-10-12 18:02:12,16.6362,1.637,93.43,7,43,9.66
216,Otjimbingwe,NA,2021-10-12 18:09:25,-22.35,16.1333,83.91,23,0,9.1
217,Ixtapa,MX,2021-10-12 18:03:13,20.7,-105.2,88.83,55,90,2.3
218,Arman,RU,2021-10-12 18:01:50,59.7,150.1667,29.03,84,41,3.33
219,Rabat,MA,2021-10-12 18:09:26,33.9911,-6.8401,70.03,89,40,6.91
220,Santa Rosa,PH,2021-10-12 18:09:26,14.3122,121.1114,80.11,90,100,1.77
221,Kargat,RU,2021-10-12 18:09:26,55.1956,80.2811,27.9,74,60,5.97
222,Tasiilaq,GL,2021-10-12 18:01:55,65.6145,-37.6368,27.32,70,47,0.65
223,Staunton,US,2021-10-12 18:09:27,38.1496,-79.0717,76.66,56,90,1.01
224,Puerto Madryn,AR,2021-10-12 18:04:13,-42.7692,-65.0385,70.16,37,100,12.57
225,Hun,LY,2021-10-12 18:01:59,29.1268,15.9477,72.52,33,94,9.1
226,Road Town,VG,2021-10-12 18:09:27,18.4167,-64.6167,87.84,74,40,11.5
227,Jalu,LY,2021-10-12 18:01:43,29.0331,21.5482,79.18,39,83,15.64
228,Mount Gambier,AU,2021-10-12 18:04:29,-37.8333,140.7667,55.65,66,63,13.44
229,Roberval,CA,2021-10-12 18:09:28,48.5168,-72.2324,68.0,76,100,7.43
230,Barabai,ID,2021-10-12 18:09:28,-2.5833,115.3833,75.27,87,87,1.99
231,Kavieng,PG,2021-10-12 18:01:57,-2.5744,150.7967,82.9,73,94,12.15
232,Maceio,BR,2021-10-12 18:04:06,-9.6658,-35.7353,87.24,66,40,16.11
233,Portland,US,2021-10-12 17:58:01,45.5234,-122.6762,48.6,85,99,1.01
234,Orissaare,EE,2021-10-12 18:09:28,58.5592,23.0826,46.02,80,87,4.43
235,Pucara,PE,2021-10-12 18:09:29,-15.9803,-71.4606,50.13,48,99,11.65
236,Kirakira,SB,2021-10-12 18:03:27,-10.4544,161.9205,78.22,82,69,1.01
237,Port Elizabeth,ZA,2021-10-12 18:01:48,-33.918,25.5701,61.11,87,89,1.1
238,Mananara,MG,2021-10-12 18:09:29,-16.1667,49.7667,72.97,79,94,6.93
239,Llata,PE,2021-10-12 18:09:29,-9.4167,-76.7833,68.86,45,34,11.52
240,Fort Nelson,CA,2021-10-12 18:04:05,58.8053,-122.7002,36.63,79,100,1.03
241,Capiibary,PY,2021-10-12 18:09:30,-24.8,-56.0333,84.7,45,3,2.98
242,Vila Franca Do Campo,PT,2021-10-12 18:07:16,37.7167,-25.4333,73.81,76,74,5.44
243,Port Hardy,CA,2021-10-12 18:00:54,50.6996,-127.4199,44.78,87,90,8.05
244,Riyadh,SA,2021-10-12 18:00:37,24.6877,46.7219,84.16,13,0,9.84
245,Lompoc,US,2021-10-12 17:57:25,34.6391,-120.4579,69.01,30,1,7.0
246,Bumba,CD,2021-10-12 18:09:30,2.1833,22.4667,70.39,95,93,2.55
247,Menongue,AO,2021-10-12 18:04:05,-14.6585,17.691,80.22,18,44,5.88
248,Dobromir,RO,2021-10-12 18:09:31,44.0167,27.7833,54.66,94,100,10.18
249,Sitka,US,2021-10-12 17:57:44,57.0531,-135.33,42.39,97,98,9.26
250,Tinskoy,RU,2021-10-12 18:09:31,56.1525,96.9161,27.52,94,100,4.68
251,Gayeri,BF,2021-10-12 18:09:31,12.6497,0.4931,95.18,23,74,2.91
252,Ketchikan,US,2021-10-12 18:00:57,55.3422,-131.6461,45.66,85,97,7.63
253,Farmington,US,2021-10-12 18:05:30,36.7281,-108.2187,48.88,42,75,18.41
254,Ocean City,US,2021-10-12 18:09:32,39.2776,-74.5746,71.19,81,100,11.99
255,Spirit River,CA,2021-10-12 18:09:32,55.7833,-118.8361,39.74,39,85,10.89
256,Warrnambool,AU,2021-10-12 18:09:33,-38.3833,142.4833,53.82,70,45,19.53
257,Khovu-Aksy,RU,2021-10-12 18:09:33,51.1333,93.6,29.3,84,99,2.3
258,Lagoa,PT,2021-10-12 18:09:33,39.05,-27.9833,69.44,66,2,7.96
259,Plock,PL,2021-10-12 18:09:33,52.5468,19.7064,44.56,83,96,6.91
260,Ostrovnoy,RU,2021-10-12 18:01:31,68.0531,39.5131,43.63,85,99,21.94
261,Popondetta,PG,2021-10-12 18:09:34,-8.7537,148.2534,73.17,97,84,2.73
262,Tazovskiy,RU,2021-10-12 18:09:34,67.4667,78.7,24.73,87,22,9.06
263,Goedereede,NL,2021-10-12 18:09:34,51.8175,3.9806,55.0,71,54,17.85
264,Cururupu,BR,2021-10-12 18:09:35,-1.8283,-44.8683,88.86,50,39,8.1
265,Ancud,CL,2021-10-12 18:02:42,-41.8697,-73.8203,63.43,68,13,8.75
266,Aldergrove,CA,2021-10-12 18:09:35,49.058,-122.4709,48.58,90,99,1.7
267,Beihai,CN,2021-10-12 18:09:35,21.4833,109.1,70.99,70,77,29.24
268,Narsaq,GL,2021-10-12 18:02:32,60.9167,-46.05,41.22,57,15,2.28
269,Kuusamo,FI,2021-10-12 18:09:36,65.9667,29.1833,39.24,93,90,4.61
270,Baherden,TM,2021-10-12 18:03:57,38.4362,57.4316,58.08,20,0,8.25
271,Apen,DE,2021-10-12 18:09:36,53.2167,7.8,49.32,92,56,7.16
272,Kualakapuas,ID,2021-10-12 18:07:20,-3.0091,114.3876,77.16,90,98,2.28
273,Vytegra,RU,2021-10-12 18:09:36,61.0064,36.4481,45.55,73,100,9.17
274,Batagay,RU,2021-10-12 18:09:37,67.6333,134.6333,21.49,84,100,0.65
275,Klaksvik,FO,2021-10-12 18:01:52,62.2266,-6.589,45.52,79,100,12.21
276,Namibe,AO,2021-10-12 18:02:44,-15.1961,12.1522,69.94,88,22,3.71
277,Zyryanka,RU,2021-10-12 18:01:37,65.75,150.85,20.68,90,100,7.09
278,Cidreira,BR,2021-10-12 18:02:36,-30.1811,-50.2056,69.31,83,25,20.04
279,Srednekolymsk,RU,2021-10-12 18:06:47,67.45,153.6833,12.79,91,100,2.17
280,Olafsvik,IS,2021-10-12 18:02:11,64.8945,-23.7142,44.28,95,100,15.66
281,Nanakuli,US,2021-10-12 18:09:37,21.3906,-158.1547,80.55,83,90,8.05
282,Dikson,RU,2021-10-12 18:02:04,73.5069,80.5464,30.38,81,63,16.96
283,Mahon,ES,2021-10-12 18:09:38,39.8885,4.2658,64.96,77,20,4.61
284,San Policarpo,PH,2021-10-12 18:09:38,12.1791,125.5072,80.76,79,100,12.19
285,Fort-Shevchenko,KZ,2021-10-12 18:01:32,44.5086,50.263,60.87,37,12,20.09
286,Shihezi,CN,2021-10-12 18:09:38,44.3,86.0333,42.24,88,100,17.05
287,Okato,NZ,2021-10-12 18:09:39,-39.2,173.8833,46.78,84,78,11.39
288,Pula,HR,2021-10-12 18:09:39,44.8683,13.8481,58.06,54,0,6.91
289,Chimbote,PE,2021-10-12 18:09:39,-9.0853,-78.5783,68.67,74,76,12.35
290,Mount Darwin,ZW,2021-10-12 18:09:40,-16.7725,31.5838,69.71,26,0,5.3
291,Andros Town,BS,2021-10-12 18:03:04,24.7,-77.7667,83.8,61,73,8.7
292,Butaritari,KI,2021-10-12 18:01:37,3.0707,172.7902,80.65,70,81,7.52
293,Bonavista,CA,2021-10-12 18:05:56,48.6499,-53.1147,49.12,95,100,23.58
294,Henties Bay,NA,2021-10-12 18:05:00,-22.116,14.2845,58.86,88,21,3.27
295,Palana,RU,2021-10-12 18:09:40,59.1167,159.9667,30.52,98,100,12.8
296,Melfi,IT,2021-10-12 18:09:41,40.9965,15.6514,53.4,75,98,3.65
